name,group,component,carrier,attribute,range,min_value,max_value
capex_com_gas_furnace,capex_gas_furnace,link,com-total-space-gas-furnace,capital_cost,absolute,2751.5,8254.5
capex_res_gas_furnace,capex_gas_furnace,link,res-total-space-gas-furnace,capital_cost,absolute,2751.5,8254.5
capex_com_lpg_furnace,capex_lpg_furnace,link,com-total-space-lpg-furnace,capital_cost,absolute,2084.1,6252.3
capex_res_lpg_furnace,capex_lpg_furnace,link,res-total-space-lpg-furnace,capital_cost,absolute,2084.1,6252.3
capex_com_elec_furnace,capex_elec_furnace,link,com-total-space-elec-furnace,capital_cost,absolute,6214.8,18644.4
capex_res_elec_furnace,capex_elec_furnace,link,res-total-space-elec-furnace,capital_cost,absolute,6214.8,18644.4
capex_res_ashp,capex_ashp,link,res-total-ashp,capital_cost,absolute,10444.2,31332.6
capex_com_ashp,capex_ashp,link,com-total-ashp,capital_cost,absolute,8584.75,25754.25
capex_res_gshp,capex_gshp,link,res-total-gshp,capital_cost,absolute,26744.25,80232.75
capex_com_gshp,capex_gshp,link,com-total-gshp,capital_cost,absolute,24316.95,72950.85
capex_com_aircon,capex_aircon,link,com-total-air-con,capital_cost,absolute,12470.025,20783.375
capex_res_aircon,capex_aircon,link,res-total-air-con,capital_cost,absolute,12470.025,20783.375
eff_com_gas_furnace,eff_gas_furnace,link,com-total-space-gas-furnace,efficiency,absolute,0.8,0.98
eff_res_gas_furnace,eff_gas_furnace,link,res-total-space-gas-furnace,efficiency,absolute,0.8,0.98
eff_com_lpg_furnace,eff_lpg_furnace,link,com-total-space-lpg-furnace,efficiency,absolute,0.8,0.9
eff_res_lpg_furnace,eff_lpg_furnace,link,res-total-space-lpg-furnace,efficiency,absolute,0.8,0.9
eff_res_ashp,cop_ashp,link_t,res-total-ashp,efficiency,percent,-20,20
eff_com_ashp,cop_ashp,link_t,com-total-ashp,efficiency,percent,-20,20
eff_res_gshp,cop_gshp,link_t,res-total-gshp,efficiency,percent,-20,20
eff_com_gshp,cop_gshp,link_t,com-total-gshp,efficiency,percent,-20,20
eff_com_aircon,eff_aircon,link,com-total-air-con,efficiency,absolute,3,4.5
eff_res_aircon,eff_aircon,link,res-total-air-con,efficiency,absolute,3,4.5
capex_com_gas_water_heater,capex_gas_water_heater,link,com-total-water-gas,capital_cost,absolute,99869.5,299608.5
capex_res_gas_water_heater,capex_gas_water_heater,link,res-total-water-gas,capital_cost,absolute,99869.5,299608.5
capex_com_lpg_water_heater,capex_lpg_water_heater,link,com-total-water-lpg,capital_cost,absolute,287219.5,861658.5
capex_res_lpg_water_heater,capex_lpg_water_heater,link,res-total-water-lpg,capital_cost,absolute,287219.5,861658.5
capex_com_elec_water_heater,capex_elec_water_heater,link,com-total-water-elec,capital_cost,absolute,85151.5,340606
capex_res_elec_water_heater,capex_elec_water_heater,link,res-total-water-elec,capital_cost,absolute,85151.5,340606
eff_com_gas_water_heater,eff_gas_water_heater,link,com-total-water-gas,efficiency,absolute,0.65,0.95
eff_res_gas_water_heater,eff_gas_water_heater,link,res-total-water-gas,efficiency,absolute,0.65,0.95
eff_com_lpg_water_heater,eff_lpg_water_heater,link,com-total-water-lpg,efficiency,absolute,0.6,0.8
eff_res_lpg_water_heater,eff_lpg_water_heater,link,res-total-water-lpg,efficiency,absolute,0.6,0.8
res_electrical_demand,res_electrical_demand,load_t,res-elec,p_set,percent,-20,20
com_electrical_demand,com_electrical_demand,load_t,com-elec,p_set,percent,-20,20
res_cooling_demand,res_cooling_demand,load_t,res-total-cool,p_set,percent,-20,20
com_cooling_demand,com_cooling_demand,load_t,com-total-cool,p_set,percent,-20,20
res_space_heat_demand,res_space_heat_demand,load_t,res-total-space-heat,p_set,percent,-20,20
com_space_heat_demand,com_space_heat_demand,load_t,com-total-space-heat,p_set,percent,-20,20
res_water_heat_deamand,res_water_heat_deamand,load_t,res-total-water-heat,p_set,percent,-20,20
com_water_heat_deamand,com_water_heat_deamand,load_t,com-total-water-heat,p_set,percent,-20,20
