name,group,component,carrier,attribute,range,units,min_value,max_value,source,notes
capex_com_gas_furnace,capex_gas_furnace,link,com-total-space-gas-furnace,capital_cost,absolute,USD/kBtu/hr,8,13,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 109. Total Installed Cost
capex_res_gas_furnace,capex_gas_furnace,link,res-total-space-gas-furnace,capital_cost,absolute,USD/kBtu/hr,29.75,54,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 11. Total Installed Cost
capex_com_lpg_furnace,capex_lpg_furnace,link,com-total-space-lpg-furnace,capital_cost,absolute,USD/kBtu/hr,24,39,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 112. Total Installed Cost
capex_res_lpg_furnace,capex_lpg_furnace,link,res-total-space-lpg-furnace,capital_cost,absolute,USD/kBtu/hr,30.95,96.29,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 14. Total Installed Cost
capex_com_elec_furnace,capex_elec_furnace,link,com-total-space-elec-furnace,capital_cost,absolute,USD/kBtu/hr,32,73,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 115. Total Installed Cost
capex_res_elec_furnace,capex_elec_furnace,link,res-total-space-elec-furnace,capital_cost,absolute,USD/kBtu/hr,18.97,21.76,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 23. Total Installed Cost
capex_com_ashp,capex_ashp,link,com-total-ashp,capital_cost,absolute,USD/kBtu/hr,104,210,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 139. Total Installed Cost
capex_res_ashp,capex_ashp,link,res-total-ashp,capital_cost,absolute,USD/kBtu/hr,160.83,239.44,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 39. Total Installed Cost
capex_com_gshp,capex_gshp,link,com-total-gshp,capital_cost,absolute,USD/kBtu/hr,447,673,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 141. Total Installed Cost
capex_res_gshp,capex_gshp,link,res-total-gshp,capital_cost,absolute,USD/kBtu/hr,390.56,671.39,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 45. Total Installed Cost
capex_com_aircon,capex_aircon,link,com-total-air-con,capital_cost,absolute,USD/kBtu/hr,115,196,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 143. Total Installed Cost
capex_res_aircon,capex_aircon,link,res-total-air-con,capital_cost,absolute,USD/kBtu/hr,111.11,166.11,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 31. Total Installed Cost
capex_com_gas_water_heater,capex_gas_water_heater,link,com-total-water-gas,capital_cost,absolute,USD/gal,51.4,87.1,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 148. Total Installed Cost
capex_res_gas_water_heater,capex_gas_water_heater,link,res-total-water-gas,capital_cost,absolute,USD/gal,18.5,79,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 56. Total Installed Cost
capex_com_lpg_water_heater,capex_lpg_water_heater,link,com-total-water-lpg,capital_cost,absolute,USD/gal,64.35,72,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 156. Total Installed Cost
capex_res_lpg_water_heater,capex_lpg_water_heater,link,res-total-water-lpg,capital_cost,absolute,USD/gal,101.56,133.75,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 59. Total Installed Cost
capex_com_elec_water_heater,capex_elec_water_heater,link,com-total-water-elec,capital_cost,absolute,USD/gal,37.48,39.41,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 151. Total Installed Cost
capex_res_elec_water_heater,capex_elec_water_heater,link,res-total-water-elec,capital_cost,absolute,USD/gal,13.89,39.72,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 62. Total Installed Cost
capex_trn_elec_lgt,capex_trn_elec_lgt,link,trn-veh-elec-lgt,capital_cost,absolute,USD,26773,51766,https://data.nrel.gov/submissions/93,Table 4. min/max of filtered on 2015-2035 and BEV200
capex_trn_elec_med,capex_trn_elec_med,link,trn-veh-elec-med,capital_cost,absolute,USD,33864,74575,https://data.nrel.gov/submissions/93,Table 5. min/max of filtered on 2015-2035 and BEV200
capex_trn_elec_hvy,capex_trn_elec_hvy,link,trn-veh-elec-hvy,capital_cost,absolute,USD,277691,453226,https://data.nrel.gov/submissions/93,Table 9. min/max of filtered on 2017-2040 and Medium Range
