name,group,nice_name,component,carrier,attribute,range,unit,min_value,max_value,source,notes
capex_coal,capex_pwr_fossil,CAPEX Fossil Power,link,coal,occ,absolute,USD/kw,2866,3201,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
fom_coal,fom_pwr_fossil,FOM Fossil Power,link,coal,fixed_cost,absolute,USD/kw,78.7,86.5,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
wacc_coal,wacc_pwr_fossil,Discount Rate Fossil Power,link,coal,discount_rate,absolute,percent,5.11,5.36,https://atb.nrel.gov/,Coal. Min/max of 2022 to 2035.
lifetime_coal,lifetime_pwr_fossil,Lifetime Fossil Power,link,coal,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_coal,eff_pwr_fossil,Efficiency Fossil Power,link,coal,efficiency,absolute,mmbtu/mwh,7.84,8.49,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
capfac_coal,capfac_pwr_fossil,Capacity Factor Fossil Power,link,coal,p_max_pu,absolute,per_unit,0.85,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_oil,capex_pwr_fossil,CAPEX Fossil Power,link,oil,occ,absolute,USD/kw,2866,3201,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as Coal
fom_oil,fom_pwr_fossil,FOM Fossil Power,link,oil,fixed_cost,absolute,USD/kw,78.7,86.5,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
wacc_oil,wacc_pwr_fossil,Discount Rate Fossil Power,link,oil,discount_rate,absolute,percent,5.11,5.36,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
lifetime_oil,lifetime_pwr_fossil,Lifetime Fossil Power,link,oil,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_oil,eff_pwr_fossil,Efficiency Fossil Power,link,oil,efficiency,absolute,mmbtu/mwh,7.84,8.49,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
capfac_oil,capfac_pwr_fossil,Capacity Factor Fossil Power,link,oil,p_max_pu,absolute,per_unit,0.85,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO IGCC
capex_geothermal,capex_pwr_geo,CAPEX Geothermal,generator,geothermal,occ,absolute,USD/kw,3776,4759,https://atb.nrel.gov/,Geothermal-HydroFlash. Min/max of 2022 to 2035.
fom_geothermal,fom_pwr_geo,FOM Geothermal,generator,geothermal,fixed_cost,absolute,USD/kw,111.5,121.2,https://atb.nrel.gov/,Geothermal-HydroFlash. Min/max of 2022 to 2035.
wacc_geothermal,wacc_pwr_geo,Discount Rate Geothermal,generator,geothermal,discount_rate,absolute,percent,4.48,5.15,https://atb.nrel.gov/,Geothermal. Min/max of 2022 to 2035.
lifetime_geothermal,lifetime_pwr_geo,Lifetime Geothermal,generator,geothermal,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_geothermal,eff_pwr_geo,Efficiency Geothermal,generator,geothermal,efficiency,absolute,percent,95.7,98.7,https://www.sciencedirect.com/science/article/pii/S0375650513001120,Table 1
capfac_geothermal,capfac_pwr_geo,Capacity Factor Geothermal,generator,geothermal,p_max_pu,absolute,per_unit,0.9,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_waste,capex_pwr_fossil,CAPEX Fossil Power,generator,waste,occ,absolute,USD/kw,2866,3201,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as Coal
fom_waste,fom_pwr_fossil,FOM Fossil Power,generator,waste,fixed_cost,absolute,USD/kw,78.7,86.5,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
wacc_waste,wacc_pwr_fossil,Discount Rate Fossil Power,generator,waste,discount_rate,absolute,percent,5.11,5.36,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
lifetime_waste,lifetime_pwr_fossil,Lifetime Fossil Power,generator,waste,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_waste,eff_pwr_fossil,Efficiency Fossil Power,generator,waste,efficiency,absolute,mmbtu/mwh,7.84,8.49,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as coal
