t,st,rps_all,rps_solar,rps_wind
2030,AZ,0.15,0,0
2030,CA,0.6,0,0
2030,CO,0.239,0,0
2030,CT,0.44,0,0
2030,DE,0.27,0,0
2030,IA,0.0062,0,0
2030,IL,0.37,0,0
2030,MA,0.471,0,0
2030,MD,0.4535,0,0
2030,ME,0.84,0,0
2030,MI,0.5,0,0
2030,MN,0.25,0,0
2030,MO,0.15,0,0
2030,NC,0.1191,0,0
2030,NH,0.252,0,0
2030,NJ,0.525,0,0
2030,NM,0.5,0,0
2030,NS,0.4,0,0
2030,NV,0.5,0,0
2030,NY,0.7,0,0
2030,OR,0.23,0,0
2030,PA,0.18,0,0
2030,RI,0.72,0,0
2030,TX,0.048,0,0
2030,VT,0.71,0,0
2030,WA,0.18,0,0
2030,WI,0.1,0,0
